Date,Grade,Rope,Attempt,Route,Pitch,Location,Wall,Notes
2018-02-18,5.5,Trad,RP,Great Arch ,1,Stone,"South Face, tree ledge",6 pieces
2018-02-18,5.8,Second,RP,Block Route,1,Stone,"South Face, left",Wet in the block
2018-02-18,5.7,TR,RP,U-Slot,1,Stone,"South Face, left","""V"" notch variation"
2018-03-04,5.8,Second,OS,Kish Dish,1,Sauratown,,Felt insecure
2018-03-04,5.9+,Second,H2,Big Erector,1,Sauratown,,"Fell at first bolt, fell at bulge"
2018-03-04,5.7,Second,OS,5.7 Corner,1,Sauratown,,Strenuous; more so than I thought; tenuous traverse at top
2018-03-04,5.9+,Second,H2,Butter Beans,1,Sauratown,,Fell twice at crux move
2018-04-12,5.5,Trad,RP,North Ridge,1,Table Rock,,"Second time climbing, first time leading"
2018-04-12,5.5,Trad,RP,North Ridge,2,Table Rock,,
2018-04-12,5.3,Trad,RP,North Ridge,3,Table Rock,,
2018-04-12,5.4,Follow,RP,Jim Dandy,1,Table Rock,,"Third time climbing; led once, followed twice"
2018-04-12,5.4,Follow,RP,Jim Dandy,2,Table Rock,,
2018-04-12,5.3,Follow,RP,Jim Dandy,3,Table Rock,,
