Date,Grade,Rope,Attempt,Colour,Location,Wall,Notes
2019-07-05,various,TR,,,Eiger,,Various routes at Eiger gym in Wroclaw with Mary
2019-07-09,7,L,OS,,TRC MV,,
2019-07-09,9,L,OS,,TRC MV,,
2019-07-09,10b,L,H2,,TRC MV,,
2019-07-09,9+,L,OS,,TRC MV,,
2019-07-09,9,L,OS,,TRC MV,,
2019-07-09,10a,TR,X,,TRC MV,,
2019-07-09,7,L,RE,,TRC MV,,
2019-07-11,10b,TR,OS,,TRC MV,,Red - in the back.  Easy onsight.
2019-07-11,11a,TR,H1,,TRC MV,,Green - fell once because I misread the roof and it was too late to commit to a more powerful move.
2019-07-11,11b,TR,H1,,TRC MV,,Purple - fell once because I misread the footholds and used a sloped one that I slipped off.
2019-07-14,11b,TR,OS,,TRC MV,,"Mr. Codr on belay!  First 5.11 onsight!  (edit: oh, wait, it's my second 11 onsight)"
2019-07-16,11a,TR,RP,,TRC MV,,Third time lucky on this route
2019-07-16,11a,TR,H2,,TRC MV,,"Fell again, but working on the sequence"
2019-07-16,11c,TR,X,,TRC MV,,Got higher than before; fell exhausted
2019-07-18,7,L,RE,,TRC MV,,
2019-07-18,9+,L,RP,,TRC MV,,
2019-07-18,10d,L,A1,,TRC MV,,With an * ... I dabbed an off colour hold because I panicked and didn't look closer to find my own one that was nearby.
2019-07-18,11a,TR,X,,TRC MV,,Hard.  Harder in the mythos.  Couldn't find the same new sequence I just worked out!!
2019-07-18,11c,TR,H1,,TRC MV,,So hard.  I just need more power to make it through - exhausting
2019-07-18,7,TR,OS,,TRC MV,Reactor,
2019-07-21,10d,L,RP,Black,TRC MV,HS,"Finally - went back for a clean, real, no asterisk send"
2019-07-21,10d,L,X,Grey,TRC MV,HS R,"Started bleeding, and bailed"
2019-07-21,10a,L,H2,Pink,TRC MV,Lead Wall,First attempt.  Harder than it looks.
2019-07-21,11a,L,X,Green,TRC MV,HS L,"Tried it.  Got to the second clip.  Too much in my head, so I bailed."
2019-07-23,11c,TR,H2,,TRC MV,HS R,One fall midway; and missed the top of the wall by millimeters
2019-07-23,10c,TR,H1,Grey,TRC MV,Tall Wall,Burly - misread the same way and fell midway
2019-07-23,11b,TR,H1,Purple,TRC MV,Prow,Fell midway to rest
2019-07-23,10a,L,"H, X",Pink,TRC MV,Lead Wall,Carson on belay; rested; then took a long fall; and lowered
2019-07-23,7,L,RE,Yellow,TRC MV,Lead Wall,"Actually lead this twice, and TR it to cool down.  Nice stemming"
2019-07-23,9,TR,OS,Red,TRC MV,HS R,Stemming route in the back corner.  Nice.
2019-07-23,11c,TR,X,Yellow,TRC MV,HS R,Did the lower third; then it got hard.  Lowered.
2019-07-25,10a,TR,X,Black,TRC MV,Back alley,Top section is hard as nails - 10+?
2019-07-25,10c,TR,X,Green,TRC MV,Back alley,"Bottom climbs like 11-, top climbs like 11+"
2019-07-25,10d,TR,RP,Grey,TRC MV,Back alley,Second try - slipped on small hold low down on first try
2019-07-25,10a,TR,OS,Grey,TRC MV,Back alley,arete
2019-07-25,8+,TR,OS,Grey,TRC MV,Back alley,tall wall; warm up
2019-07-25,9,TR,F,Yellow,TRC MV,Back alley,tall wall; very hard - would have probably fallen if I'd not watched someone at the crux beforehand
2019-07-25,10d,TR,F,Green,TRC MV,Back alley,hard! I really benefitted from watching someone else climb first
2019-07-25,10c,TR,RP,Purple,TRC MV,Prow,Went back to get it clean; wanted to lead but it was a TR day
2019-07-30,10b,L,RP,Purple,TRC MV,Prow,Not sure if this is really b or c.  Felt easy - even had to deal with fixing a z clip on the way up
2019-07-30,11c,TR,RP,Purple,TRC MV,HS R,Got it!!
